Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
MSFT,2022-03-22,300.51,303.23,297.7201,299.49,25715377.0,300.5899,359919
MSFT,2022-03-23,299.14,304.2,298.315,304.1,24484456.0,301.84,318259
MSFT,2022-03-24,305.23,305.5,299.2855,303.68,22566453.0,302.5129,340082
MSFT,2022-03-27,304.33,310.8,304.33,310.7,29553438.0,308.8785,368660
MSFT,2022-03-28,313.91,315.82,309.05,315.41,30393403.0,313.2741,423166
MSFT,2022-03-29,313.76,315.95,311.58,313.86,28163555.0,313.7134,340160
MSFT,2022-03-30,313.9,315.14,307.89,308.31,33422070.0,310.4193,355031
MSFT,2022-03-31,309.37,310.13,305.54,309.42,27101029.0,308.0485,315032
MSFT,2022-04-03,310.09,315.11,309.71,314.97,24335868.0,313.7554,300000
MSFT,2022-04-04,313.27,314.865,309.87,310.88,23156719.0,311.7992,312602
MSFT,2022-04-05,305.19,307,296.71,299.5,40110372.0,300.4693,548742
MSFT,2022-04-06,296.66,303.65,296.35,301.37,31411155.0,300.9241,360492
MSFT,2022-04-07,300.44,301.12,296.28,296.97,24361917.0,298.2833,309094
MSFT,2022-04-10,291.79,292.61,285,285.26,34519264.0,286.8651,502222
MSFT,2022-04-11,289.235,290.739,280.49,282.06,30966721.0,284.9687,435819
MSFT,2022-04-12,282.73,288.58,281.3,287.62,21904429.0,285.8202,290613
MSFT,2022-04-13,288.09,288.305,279.32,279.83,28221607.0,282.3705,381427
MSFT,2022-04-17,278.91,282.46,278.34,280.52,20748800.0,280.1829,299125
MSFT,2022-04-18,279.38,286.17,278.41,285.3,22297720.0,283.7503,312037
MSFT,2022-04-19,289.4,289.7,285.3702,286.36,22901807.0,286.9915,313844
MSFT,2022-04-20,288.58,293.3,280.06,280.81,29454587.0,285.5863,411095
MSFT,2022-04-21,281.68,283.2,273.38,274.03,29405798.0,277.0631,455519
MSFT,2022-04-24,273.29,281.11,270.77,280.72,35678852.0,276.9162,507837
