Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
ALTO,2022-01-23,4.63,5.18,4.5682,5.17,4820909.0,4.9234,25697
ALTO,2022-01-24,5.1,5.48,4.965,5.42,2440879.0,5.248,13904
ALTO,2022-01-25,5.51,5.58,5.1,5.24,2104369.0,5.3068,12469
ALTO,2022-01-26,5.3,5.325,4.885,4.96,1953875.0,5.0099,11299
ALTO,2022-01-27,4.98,5.0562,4.78,4.98,1505995.0,4.9184,8711
ALTO,2022-01-30,4.96,5.18,4.93,5.18,1855556.0,5.1013,9732
ALTO,2022-01-31,5.15,5.368,5.0297,5.32,1844851.0,5.2574,11372
ALTO,2022-02-01,5.29,5.34,5.05,5.14,1457900.0,5.1331,9362
ALTO,2022-02-02,5.07,5.17,4.96,5,1228785.0,5.0453,7051
ALTO,2022-02-03,5.02,5.26,5,5.23,1227843.0,5.1538,6841
ALTO,2022-02-06,5.24,5.345,5.13,5.25,1266433.0,5.2567,7733
ALTO,2022-02-07,5.28,5.3,5.16,5.29,1090463.0,5.2447,7528
ALTO,2022-02-08,5.31,5.65,5.28,5.63,1801296.0,5.5253,9255
ALTO,2022-02-09,5.53,5.94,5.47,5.66,1816218.0,5.7407,10337
ALTO,2022-02-10,5.59,5.7899,5.55,5.65,1375103.0,5.6575,8694
ALTO,2022-02-13,5.625,5.74,5.51,5.6,1761354.0,5.6486,11617
ALTO,2022-02-14,5.64,5.935,5.58,5.85,1538338.0,5.7844,9746
ALTO,2022-02-15,5.86,5.975,5.68,5.71,2045950.0,5.8144,12921
ALTO,2022-02-16,5.67,5.83,5.58,5.68,1620903.0,5.6696,11509
ALTO,2022-02-17,5.64,5.68,5.33,5.38,1427758.0,5.4532,9627
ALTO,2022-02-21,5.25,5.435,5.15,5.19,2485073.0,5.2406,12664
ALTO,2022-02-22,5.24,5.4,5.08,5.15,1795847.0,5.1792,11226
ALTO,2022-02-23,5.06,5.4977,5.02,5.49,2068243.0,5.3395,15144
ALTO,2022-02-24,5.47,5.62,5.29,5.6,1326015.0,5.4849,11584
ALTO,2022-02-27,5.56,5.93,5.56,5.83,1728077.0,5.7951,10050
ALTO,2022-02-28,5.85,6.01,5.6701,5.87,1607505.0,5.8495,12648
ALTO,2022-03-01,5.96,6.165,5.87,6.08,1838102.0,6.0542,12852
ALTO,2022-03-02,6.08,6.08,5.75,5.8,1801615.0,5.8276,11055
ALTO,2022-03-03,5.76,5.9195,5.615,5.7,2231576.0,5.7015,13032
ALTO,2022-03-06,5.75,6.09,5.67,5.74,3710441.0,5.8553,22291
ALTO,2022-03-07,5.76,6.08,5.53,6.06,4091633.0,5.8254,23640
ALTO,2022-03-08,6.02,6.02,5.665,5.89,2704228.0,5.7954,17708
ALTO,2022-03-09,5.88,6.07,5.66,5.84,5683120.0,6.2507,21562
ALTO,2022-03-10,6.509,6.511,5.67,6.13,8913666.0,6.055,37814
ALTO,2022-03-13,6.02,6.08,5.45,5.55,3657613.0,5.7173,19144
ALTO,2022-03-14,5.41,5.54,5.26,5.47,2342427.0,5.4007,12827
ALTO,2022-03-15,5.47,5.57,5.33,5.48,2843981.0,5.4447,16338
ALTO,2022-03-16,5.55,5.96,5.5,5.95,2978257.0,5.7679,18005
ALTO,2022-03-17,5.92,5.98,5.68,5.69,2448217.0,5.781,11504
ALTO,2022-03-20,5.73,5.87,5.6701,5.71,2461736.0,5.7454,11845
ALTO,2022-03-21,5.7,6.175,5.64,5.92,3632766.0,5.9385,17444
ALTO,2022-03-22,5.99,6.2856,5.92,6.22,2749323.0,6.153,16526
ALTO,2022-03-23,6.25,6.86,6.21,6.85,3440464.0,6.5965,18788
ALTO,2022-03-24,6.83,7.21,6.72,7,4150239.0,7.0186,22056
ALTO,2022-03-27,6.872,6.995,6.6101,6.71,2510515.0,6.7267,14296
ALTO,2022-03-28,6.68,7.045,6.49,6.97,3212095.0,6.9103,15219
ALTO,2022-03-29,7.01,7.2001,6.73,6.83,3766673.0,6.9188,21310
ALTO,2022-03-30,6.88,7.27,6.81,6.82,3537882.0,6.9747,16514
ALTO,2022-03-31,7.06,7.1399,6.78,6.93,2509748.0,6.936,14200
ALTO,2022-04-03,6.9,7.01,6.78,6.91,1611510.0,6.9,11087
ALTO,2022-04-04,6.99,7.07,6.53,6.56,2020376.0,6.6936,11747
ALTO,2022-04-05,6.54,6.78,6.415,6.64,1933284.0,6.6245,13854
ALTO,2022-04-06,6.67,6.79,6.4101,6.61,1185183.0,6.5724,8266
ALTO,2022-04-07,6.62,6.74,6.55,6.61,1085468.0,6.6469,7788
ALTO,2022-04-10,6.5,6.565,6.33,6.36,1257244.0,6.4164,9198
ALTO,2022-04-11,6.56,6.87,6.555,6.66,3774814.0,6.724,17936
ALTO,2022-04-12,6.66,7.24,6.62,7.18,4985464.0,7.0713,24733
ALTO,2022-04-13,7.105,7.37,7.01,7.08,2913816.0,7.1751,17995
ALTO,2022-04-17,7.1,7.19,6.56,6.58,2736364.0,6.7787,14027
ALTO,2022-04-18,6.57,6.62,6.47,6.57,1342806.0,6.5557,9774
ALTO,2022-04-19,6.61,6.61,6.205,6.38,2345305.0,6.336,11074
ALTO,2022-04-20,6.42,6.48,6.01,6.07,2432543.0,6.1783,14752
ALTO,2022-04-21,6.01,6.205,5.78,5.82,2040955.0,5.9052,12616
ALTO,2022-04-24,5.67,5.93,5.63,5.87,1904603.0,5.7864,11983
ALTO,2022-04-25,5.82,5.915,5.6895,5.71,1511558.0,5.7725,9792
ALTO,2022-04-26,5.74,5.92,5.675,5.75,1810827.0,5.7939,11507
ALTO,2022-04-27,5.81,5.96,5.57,5.89,1454783.0,5.7658,8538
ALTO,2022-04-28,5.9,5.96,5.73,5.77,1503131.0,5.8146,10844
ALTO,2022-05-01,5.71,5.765,5.36,5.64,2557289.0,5.5256,16353
ALTO,2022-05-02,5.54,5.86,5.54,5.75,1234226.0,5.7561,9820
ALTO,2022-05-03,5.87,5.92,5.57,5.89,1537894.0,5.7617,9798
ALTO,2022-05-04,5.89,5.89,5.43,5.62,1439699.0,5.5861,10273
ALTO,2022-05-05,5.6,5.64,5.31,5.43,1283228.0,5.4423,10272
ALTO,2022-05-08,5.29,5.39,4.89,4.92,2809548.0,4.9663,17119
ALTO,2022-05-09,4.1,5.1,4.1,4.84,3848253.0,4.7712,22278
ALTO,2022-05-10,4.84,5.075,4.77,4.85,1994402.0,4.8976,12591
ALTO,2022-05-11,4.75,4.88,4.58,4.65,2860048.0,4.6924,16108
ALTO,2022-05-12,4.76,4.99,4.71,4.86,1953843.0,4.8521,12325
ALTO,2022-05-15,4.85,5.1,4.78,4.81,1908961.0,4.8752,11663
ALTO,2022-05-16,4.88,4.95,4.81,4.88,1241980.0,4.8729,10006
ALTO,2022-05-17,4.87,4.87,4.39,4.48,1786828.0,4.5602,11809
ALTO,2022-05-18,4.42,4.5001,4.26,4.33,1449382.0,4.3623,10725
ALTO,2022-05-19,4.36,4.37,3.862,4.15,2376713.0,4.0771,14528
ALTO,2022-05-22,4.24,4.5,4.165,4.45,1465092.0,4.3628,11631
ALTO,2022-05-23,4.4,4.4,4.18,4.26,1291634.0,4.2578,10032
ALTO,2022-05-24,4.19,4.49,4.17,4.45,1266917.0,4.3741,8534
ALTO,2022-05-25,4.47,4.585,4.372,4.5,1297629.0,4.4918,9230
ALTO,2022-05-26,4.49,4.69,4.48,4.63,1006017.0,4.6066,7917
ALTO,2022-05-30,4.68,4.77,4.3932,4.45,1314839.0,4.5127,9462
ALTO,2022-05-31,4.5,4.71,4.45,4.56,1476420.0,4.5999,12672
ALTO,2022-06-01,4.54,4.77,4.425,4.65,1355627.0,4.6255,10026
ALTO,2022-06-02,4.6,4.68,4.5,4.65,1133436.0,4.6094,8720
ALTO,2022-06-05,4.7,4.75,4.44,4.74,1383517.0,4.6277,9929
ALTO,2022-06-06,4.67,4.885,4.58,4.87,1018061.0,4.8095,8189
ALTO,2022-06-07,4.86,5.05,4.845,5.03,1274528.0,4.9692,10722
ALTO,2022-06-08,4.97,5.1527,4.89,5.07,1552054.0,5.0677,13769
ALTO,2022-06-09,4.98,5.065,4.8,4.94,1554193.0,4.9223,12412
ALTO,2022-06-12,4.78,5.03,4.55,4.75,2493926.0,4.742,17506
ALTO,2022-06-13,4.82,4.875,4.56,4.65,1443443.0,4.7177,11993
ALTO,2022-06-14,4.67,4.92,4.595,4.84,2014395.0,4.8044,15813
ALTO,2022-06-15,4.73,4.995,4.61,4.75,2669664.0,4.7866,18268
ALTO,2022-06-16,4.8,4.95,4.24,4.395,13407517.0,4.4146,21832
ALTO,2022-06-20,4.46,4.5292,4.27,4.47,2186581.0,4.4169,13439
ALTO,2022-06-21,4.3,4.36,4.03,4.07,2454164.0,4.1535,14731
ALTO,2022-06-22,4.09,4.15,3.755,3.96,2664408.0,3.9106,15224
ALTO,2022-06-23,3.98,4.07,3.85,4,2468155.0,3.9919,13222
ALTO,2022-06-26,4.08,4.29,3.985,4.21,1753162.0,4.1857,10968
ALTO,2022-06-27,4.28,4.315,4.07,4.09,1213892.0,4.1376,7398
ALTO,2022-06-28,4.09,4.1,3.68,3.71,1731403.0,3.8045,10169
ALTO,2022-06-29,3.64,3.74,3.51,3.71,2712154.0,3.675,10553
ALTO,2022-06-30,3.77,3.77,3.545,3.74,1555447.0,3.6859,10501
ALTO,2022-07-04,3.64,3.87,3.56,3.86,2001964.0,3.7713,12309
ALTO,2022-07-05,3.8,3.93,3.565,3.75,1410155.0,3.7222,8662
