Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions
ALTO,2023-02-26,3.03,3.03,2.91,1,403821,2.9674,4465
ALTO,2023-02-27,2.9,2.98,2.88,2,2126227.0,2.9251,6718
ALTO,2023-02-28,2.99,3.02,2.92,3,465144,2.9882,5288
ALTO,2023-03-01,2.97,2.97,2.89,4,603707,2.9283,5338
ALTO,2023-03-02,2.97,3.12,2.92,5,702701,3.0436,4946
AMT,2023-02-26,198.57,199.86,192.96,190.00,2348110.0,195.0648,45794
AMT,2023-02-27,195.1,199.6,194.34,195.00,2741611.0,197.9802,40177
AMT,2023-02-28,196.52,198.81,192.86,200.00,3261010.0,194.7986,47644
AMT,2023-03-01,193.32,198.18,193.32,205.00,1884904.0,196.1099,35442
AMT,2023-03-02,199.26,202.58,199.085,210.00,2044803.0,201.9601,39343
