Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions
GOOGL,2024-03-21 03:00:00,149.81,149.84,149.69,149.7,1148,149.7346,68
GOOGL,2024-03-21 03:01:00,149.66,149.66,149.65,149.65,1065,149.6515,7
GOOGL,2024-03-21 03:04:00,149.65,149.66,149.65,149.65,1365,149.6574,36
GOOGL,2024-03-21 03:05:00,149.66,149.66,149.65,149.65,589,149.6517,12
GOOGL,2024-03-21 03:06:00,149.65,149.65,149.65,149.65,1863,149.6483,13
GOOGL,2024-03-21 03:07:00,149.66,149.66,149.66,149.66,243,149.647,10
GOOGL,2024-03-21 03:10:00,149.66,149.66,149.66,149.66,211,149.6684,11
GOOGL,2024-03-21 03:12:00,149.66,149.66,149.56,149.56,1128,149.6244,36
GOOGL,2024-03-21 03:14:00,149.59,149.59,149.55,149.55,2315,149.5709,47
GOOGL,2024-03-21 03:19:00,149.65,149.65,149.64,149.65,746,149.6477,17
GOOGL,2024-03-21 03:21:00,149.64,149.64,149.59,149.61,2592,149.6166,49
GOOGL,2024-03-21 03:22:00,149.61,149.61,149.61,149.61,280,149.6093,9
GOOGL,2024-03-21 03:23:00,149.61,149.61,149.61,149.61,709,149.6093,10
GOOGL,2024-03-21 03:24:00,149.6,149.6,149.6,149.6,672,149.6002,12
GOOGL,2024-03-21 03:25:00,149.6,149.6,149.6,149.6,912,149.6014,19
GOOGL,2024-03-21 03:26:00,149.6,149.6,149.6,149.6,380,149.6005,2
GOOGL,2024-03-21 03:31:00,149.55,149.55,149.55,149.55,609,149.5415,14
GOOGL,2024-03-21 03:35:00,149.61,149.61,149.61,149.61,1315,149.6065,19
GOOGL,2024-03-21 03:42:00,149.55,149.55,149.55,149.55,195,149.5758,7
GOOGL,2024-03-21 03:52:00,149.65,149.65,149.65,149.65,250,149.6386,8
GOOGL,2024-03-21 03:55:00,149.65,149.65,149.65,149.65,350,149.6443,5
GOOGL,2024-03-21 03:56:00,149.63,149.63,149.63,149.63,106,149.6289,3
GOOGL,2024-03-21 04:00:00,149.62,149.62,149.62,149.62,266,149.6111,7
GOOGL,2024-03-21 04:05:00,149.52,149.52,149.43,149.43,824,149.479,43
GOOGL,2024-03-21 04:07:00,149.4,149.4,149.4,149.4,977,149.3984,24
GOOGL,2024-03-21 04:09:00,149.34,149.34,149.34,149.34,523,149.3357,12
GOOGL,2024-03-21 04:11:00,149.36,149.36,149.36,149.36,252,149.36,5
GOOGL,2024-03-21 04:21:00,149.48,149.49,149.48,149.49,445,149.4685,15
GOOGL,2024-03-21 04:22:00,149.48,149.48,149.48,149.48,374,149.4968,10
GOOGL,2024-03-21 04:23:00,149.57,149.6,149.57,149.6,2569,149.5959,38
GOOGL,2024-03-21 04:32:00,149.5,149.5,149.5,149.5,368,149.5003,11
GOOGL,2024-03-21 04:35:00,149.5,149.5,149.5,149.5,669,149.5092,17
GOOGL,2024-03-21 04:46:00,149.62,149.62,149.62,149.62,349,149.6173,11
GOOGL,2024-03-21 04:50:00,149.62,149.65,149.62,149.65,1650,149.6829,55
GOOGL,2024-03-21 04:51:00,149.73,149.79,149.73,149.79,2411,149.7727,37
