Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions
AAPL,2023-03-07,152.81,153.47,151.83,152.87,47204791.0,152.6973,405203
AAPL,2023-03-08,153.559,154.535,150.225,150.59,53833122.0,152.4689,480909
AAPL,2023-03-09,150.21,150.94,147.6096,148.5,68559600.0,149.0716,611457
AAPL,2023-03-12,147.805,153.14,147.7,150.47,84457122.0,151.1835,760660
AAPL,2023-03-13,151.28,153.4,150.1,152.59,72045893.0,152.1061,565196
AAPL,2023-03-14,151.19,153.245,149.92,152.99,77167866.0,151.7861,703116
AAPL,2023-03-15,152.16,156.46,151.64,155.85,76206919.0,154.813,676097
AAPL,2023-03-16,156.08,156.74,154.28,155,98944633.0,155.3402,615778
AAPL,2023-03-19,155.07,157.82,154.15,157.4,72711415.0,156.6059,628984
AAPL,2023-03-20,157.32,159.4,156.54,159.28,73938285.0,158.3406,590982
AAPL,2023-03-21,159.3,162.14,157.81,157.83,75349311.0,159.6832,656865
AAPL,2023-03-22,158.83,161.5501,157.68,158.93,67482060.0,159.5685,614268
AAPL,2023-03-23,158.86,160.34,157.85,160.25,59006343.0,159.2417,517531
AAPL,2023-03-26,159.94,160.77,157.87,158.28,52390266.0,159.0188,518436
AAPL,2023-03-27,157.97,158.49,155.98,157.65,45992152.0,156.9785,432447
AAPL,2023-03-28,159.37,161.05,159.35,160.77,51305691.0,160.216,472077
AAPL,2023-03-29,161.53,162.47,161.271,162.36,49210289.0,162.0209,456152
AAPL,2023-03-30,162.44,165,161.91,164.9,68749792.0,164.0421,574409
AAPL,2023-04-02,164.27,166.29,164.22,166.17,56976187.0,165.3487,568686
AAPL,2023-04-03,166.595,166.84,165.11,165.63,46278295.0,165.9131,456306
AAPL,2023-04-04,164.74,165.05,161.8,163.76,51511744.0,163.4912,533621
AAPL,2023-04-05,162.43,164.9584,162,164.66,45390123.0,164.0257,446212
AAPL,2023-04-09,161.42,162.03,160.08,162.03,47670382.0,161.2628,563913
AAPL,2023-04-10,162.35,162.36,160.51,160.8,47494217.0,161.1314,490479
AAPL,2023-04-11,161.22,162.06,159.78,160.1,50133062.0,160.8845,514261
AAPL,2023-04-12,161.63,165.8,161.42,165.56,68418649.0,164.3531,595709
AAPL,2023-04-13,164.59,166.32,163.82,165.21,49314480.0,165.0394,489551
AAPL,2023-04-16,165.09,165.39,164.03,165.23,41516217.0,164.8044,483388
AAPL,2023-04-17,166.1,167.41,165.65,166.47,49915508.0,166.3535,494642
AAPL,2023-04-18,165.8,168.16,165.54,167.63,47621166.0,167.2806,473866
AAPL,2023-04-19,166.09,167.87,165.56,166.65,52456377.0,166.779,493153
AAPL,2023-04-20,165.05,166.4521,164.49,165.02,57736141.0,165.0754,520279
AAPL,2023-04-23,165,165.6,163.89,165.33,41449581.0,164.9397,459499
AAPL,2023-04-24,165.19,166.305,163.73,163.77,48652863.0,164.6479,501548
AAPL,2023-04-25,163.055,165.28,162.8,163.76,45487296.0,163.9084,493403
AAPL,2023-04-26,165.19,168.56,165.19,168.41,64898729.0,167.3197,575981
AAPL,2023-04-27,168.49,169.85,167.8801,169.68,55275851.0,168.9479,527763
AAPL,2023-04-30,169.28,170.45,168.64,169.59,52424936.0,169.6586,540745
AAPL,2023-05-01,170.09,170.35,167.54,168.54,48425696.0,168.6978,509755
AAPL,2023-05-02,169.5,170.92,167.16,167.45,65126998.0,169.013,610052
AAPL,2023-05-03,164.89,167.04,164.31,165.79,81225673.0,166.0983,832121
AAPL,2023-05-04,170.975,174.3,170.76,173.57,113402971.0,173.3116,915977
AAPL,2023-05-07,172.48,173.85,172.11,173.5,55962634.0,173.321,563138
AAPL,2023-05-08,173.05,173.54,171.6,171.77,45326874.0,172.3162,456209
AAPL,2023-05-09,173.02,174.03,171.9,173.555,53724501.0,173.1737,511486
AAPL,2023-05-10,173.85,174.59,172.17,173.75,49473076.0,173.4903,501955
AAPL,2023-05-11,173.62,174.06,171,172.57,45533138.0,172.3696,490533
AAPL,2023-05-14,173.16,173.21,171.47,172.07,37264259.0,172.1109,444785
AAPL,2023-05-15,171.99,173.1383,171.7991,172.07,42110293.0,172.2781,436165
AAPL,2023-05-16,171.71,172.925,170.4201,172.69,57934404.0,171.85,554940
AAPL,2023-05-17,173,175.24,172.58,175.05,65496657.0,174.3014,595692
AAPL,2023-05-18,176.39,176.39,174.94,175.16,55525641.0,175.5191,532731
AAPL,2023-05-21,173.98,174.71,173.45,174.2,43570932.0,174.1828,526393
AAPL,2023-05-22,173.13,173.3794,171.275,171.56,50745163.0,172.1908,535091
AAPL,2023-05-23,171.09,172.4183,170.52,171.84,43711588.0,171.5088,492275
AAPL,2023-05-24,172.41,173.895,171.69,172.99,55889523.0,172.8818,534909
AAPL,2023-05-25,173.32,175.77,173.11,175.43,54834975.0,175.1454,529918
AAPL,2023-05-29,176.96,178.99,176.57,177.3,55963954.0,177.4489,651318
AAPL,2023-05-30,177.325,179.35,176.76,177.25,99625288.0,177.9376,669221
AAPL,2023-05-31,177.7,180.12,176.9306,180.09,68901712.0,179.3796,624132
AAPL,2023-06-01,181.03,181.78,179.26,180.95,61996852.0,180.6479,617235
AAPL,2023-06-04,182.63,184.951,178.035,179.58,121722517.0,182.1408,1286180
AAPL,2023-06-05,179.965,180.12,177.43,179.21,64845314.0,178.7093,705164
AAPL,2023-06-06,178.44,181.21,177.32,177.82,61944615.0,178.6619,669062
AAPL,2023-06-07,177.895,180.84,177.46,180.57,50210681.0,179.5493,548456
AAPL,2023-06-08,181.5,182.23,180.63,180.96,48869360.0,181.4395,557894
AAPL,2023-06-11,181.27,183.89,180.97,183.79,54754995.0,182.836,562058
